### on1 f64
rc=0  9519132673,,cpu_core/cycles/,2670256283,100.00,, 26774600397,,cpu_core/instructions/,2670256283,100.00,, 
### off1 f64
rc=0  9539950330,,cpu_core/cycles/,2710988193,100.00,, 27171902055,,cpu_core/instructions/,2710988193,100.00,, 
### on2 f64
rc=0  9504034214,,cpu_core/cycles/,2716457053,100.00,, 26883472328,,cpu_core/instructions/,2716457053,100.00,, 
### off2 f64
rc=0  9771081509,,cpu_core/cycles/,2711702057,100.00,, 27738672644,,cpu_core/instructions/,2711702057,100.00,, 
### on3 f64
rc=0  10100321611,,cpu_core/cycles/,2731741463,100.00,, 28399760159,,cpu_core/instructions/,2731741463,100.00,, 
### off3 f64
rc=0  10027642512,,cpu_core/cycles/,2708463752,100.00,, 28664834030,,cpu_core/instructions/,2708463752,100.00,, 
### on4 f64
rc=0  10092776305,,cpu_core/cycles/,2745224647,100.00,, 28314298882,,cpu_core/instructions/,2745224647,100.00,, 
### off4 f64
rc=0  9981487208,,cpu_core/cycles/,2685937200,100.00,, 28452557166,,cpu_core/instructions/,2685937200,100.00,, 
### on1 f32
rc=0  10218278240,,cpu_core/cycles/,2760245190,100.00,, 31685619929,,cpu_core/instructions/,2760245190,100.00,, 
### off1 f32
rc=0  10263977032,,cpu_core/cycles/,2782765354,100.00,, 31548750236,,cpu_core/instructions/,2782765354,100.00,, 
### on2 f32
rc=0  10134790382,,cpu_core/cycles/,2745739265,100.00,, 31140422750,,cpu_core/instructions/,2745739265,100.00,, 
### off2 f32
rc=0  10103644185,,cpu_core/cycles/,2726508138,100.00,, 31240375793,,cpu_core/instructions/,2726508138,100.00,, 
### on3 f32
rc=0  10275647601,,cpu_core/cycles/,2785209023,100.00,, 31626819966,,cpu_core/instructions/,2785209023,100.00,, 
### off3 f32
rc=0  9881597388,,cpu_core/cycles/,2677929429,100.00,, 30548764815,,cpu_core/instructions/,2677929429,100.00,, 
### on4 f32
rc=0  10398967719,,cpu_core/cycles/,2805824413,100.00,, 32003113302,,cpu_core/instructions/,2805824413,100.00,, 
### off4 f32
rc=0  10488964598,,cpu_core/cycles/,2801311108,100.00,, 32458531303,,cpu_core/instructions/,2801311108,100.00,, 
ALL-DONE
